,loss
0,0.0606311289593577
1,0.0537163456901907
2,0.0519066019915044
3,0.0516763953492045
4,0.051231874153018
5,0.0507222637534141
6,0.0503830504603683
7,0.0502726049162447
8,0.0500955921597778
9,0.0496737016364932
10,0.0493517727591097
11,0.0491253663785755
12,0.0491450694389641
13,0.0490956082940101
14,0.0488915997557342
15,0.0489633521065115
16,0.0488286088220775
17,0.048795994836837
18,0.0487467278726398
19,0.0486745531670749
20,0.0486332336440682
21,0.048571690917015
22,0.0485153077170252
23,0.0484725581482052
24,0.0484053916297853
25,0.0483523737639188
26,0.0482964841648936
27,0.0482287644408643
28,0.048163229599595
29,0.0480898399837315
30,0.0480004074051976
31,0.0478889956139028
32,0.0477199596352875
33,0.0473680146969854
34,0.0473069101572036
35,0.0472131925635039
36,0.0468905246816575
37,0.0468057440593838
38,0.0466930111870169
39,0.0465479134581983
40,0.0465083727613091
41,0.0465314188040792
42,0.0466825710609555
43,0.0464661531150341
44,0.0463041826151311
45,0.0462268842384219
46,0.0461533549241721
47,0.0460664052516222
48,0.0460411943495273
49,0.0459469920024275
50,0.0459257108159363
51,0.0458107623271644
52,0.0458763814531266
53,0.0458987602032721
54,0.0457543791271746
55,0.045689832419157
56,0.0455994377844035
57,0.0455747921951115
58,0.0455412818118929
59,0.045452591497451
60,0.0453518219292163
61,0.0453908648341894
62,0.0454028258100152
63,0.0452543362043798
64,0.0453346329741179
65,0.0452124974690377
66,0.0451535703614354
67,0.0451076333411037
68,0.0452821450307965
69,0.0449431352317333
70,0.0449414593167603
71,0.044976329896599
72,0.0449376385658979
73,0.0450504594482481
74,0.0448886905796825
75,0.0446920269168913
76,0.0449687615036964
77,0.0446355617605149
78,0.0445170449092984
79,0.0448150094598531
80,0.0450104707852005
81,0.044686418492347
82,0.0445860368199646
83,0.0443581067956984
84,0.044635112863034
85,0.0442583318799734
86,0.0444219368509948
87,0.0442859162576496
88,0.0441147400997579
89,0.044516840018332
90,0.0441759191453456
91,0.0441644210368394
92,0.0442167124710977
93,0.044099970255047
94,0.0439490433782339
95,0.0442708381451666
96,0.0440806304104626
97,0.0439007780514657
98,0.0441015842370688
99,0.0438270247541368
100,0.0439100400544703
101,0.0437594042159616
102,0.0440663550980389
103,0.0438707703724503
104,0.0438083950430154
105,0.0436693304218351
106,0.0438342723064124
107,0.0435097347944974
108,0.0437313807196915
109,0.0435395948588848
110,0.0434589241631329
111,0.0435815379023551
112,0.0435323370620608
113,0.0434178090654313
114,0.0436503025703132
115,0.0433865250088274
116,0.0434474791400134
117,0.0432880879379808
118,0.0433121672831475
119,0.0432891454547643
120,0.043118898756802
121,0.043452575802803
122,0.0430362853221595
123,0.0434423270635306
124,0.0431437729857862
125,0.0431510880589485
126,0.0430779615417122
127,0.0429120576009154
128,0.0436996142379939
129,0.0432761264964938
130,0.0431602522730827
131,0.0428805649280548
132,0.0429783551953733
133,0.0429381052963435
134,0.0427224086597561
135,0.0430454360321164
136,0.0434850365854799
137,0.0429288512095809
138,0.0428145709447562
139,0.04274757578969
140,0.0427496563643217
141,0.0428095418028533
142,0.0425615049898624
143,0.042775884270668
144,0.042586410883814
145,0.0425207302905619
146,0.042596654035151
147,0.0424058488570153
148,0.0425177160650491
149,0.0426142713986337
150,0.0423719179816544
151,0.0424977606162428
152,0.0422902912832796
153,0.0424227621406316
154,0.0423353710211813
155,0.0423312843777239
156,0.0422003758139908
157,0.0421987967565655
158,0.0420923540368676
159,0.0422351555898785
160,0.0422328263521194
161,0.0421082936227321
162,0.0421306528151035
163,0.0423266463913023
164,0.0420427629724144
165,0.0420035137794911
166,0.0419743852689862
167,0.0419213371351361
168,0.0419403882697224
169,0.041886618360877
170,0.0421453937888145
171,0.042254242580384
172,0.0417815363034606
173,0.0417547789402306
174,0.0417099702171981
175,0.0419416986405849
176,0.0418549105525016
177,0.0417123986408114
178,0.0416409787721931
179,0.0418211002834141
180,0.0415137596428394
181,0.0417476207949221
182,0.0416471250355243
183,0.0414617802016437
184,0.0415587620809674
185,0.0416240775957703
186,0.0414870055392384
187,0.0416496391408145
188,0.0415014801546931
189,0.041476531419903
190,0.041202038526535
191,0.0414027585648
192,0.0413710968568921
193,0.0412069102749228
194,0.0414536562748253
195,0.0413991156965494
196,0.0415179408155381
197,0.04152049170807
198,0.0410936516709625
199,0.0412356676533818
200,0.0410285484977066
201,0.0410929871723055
202,0.0412352951243519
203,0.0410114214755594
204,0.0411404725164175
205,0.0410196781158447
206,0.0408973796293139
207,0.0409918176010251
208,0.0409594168886542
209,0.0408232011832296
210,0.0410498678684234
211,0.0408243252895772
